date,action,price,qty,pnl
2025-05-30 03:00:00,BUY,60.68,1,30.000000000001137
2025-05-30 07:30:00,BUY,61.7,1,-640.0000000000006
2025-06-01 18:30:00,BUY,61.99,1,-1410.0000000000036
2025-06-02 13:00:00,SELL,63.13,1,470.00000000000597
2025-06-02 16:00:00,SELL,63.01,1,439.9999999999977
2025-06-03 03:30:00,SELL,62.97,1,0.0
2025-06-03 10:30:00,SELL,63.6,1,509.999999999998
2025-06-03 18:30:00,SELL,63.42,1,-199.99999999999574
2025-06-04 02:30:00,SELL,63.21,1,-30.000000000001137
2025-06-04 10:00:00,SELL,63.7,1,510.0000000000051
2025-06-04 16:30:00,BUY,62.72,1,149.99999999999858
2025-06-04 23:00:00,BUY,62.66,1,110.00000000000654
2025-06-05 09:00:00,BUY,63.66,1,-979.9999999999968
2025-06-05 14:30:00,SELL,63.37,1,-130.00000000000256
2025-06-05 21:00:00,SELL,63.29,1,19.99999999999602
2025-06-06 00:30:00,SELL,63.2,1,50.00000000000426
2025-06-06 08:30:00,BUY,63.28,1,-160.0000000000037
2025-06-06 15:00:00,SELL,64.74,1,219.99999999999886
2025-06-08 22:30:00,SELL,64.58,1,-19.99999999999602
2025-06-09 05:00:00,SELL,64.64,1,109.99999999999943
2025-06-09 11:00:00,SELL,65.05,1,549.9999999999972
2025-06-09 14:30:00,SELL,65.29,1,480.000000000004
2025-06-10 05:00:00,SELL,65.47,1,69.99999999999318
2025-06-10 10:30:00,SELL,65.99,1,599.9999999999943
2025-06-10 15:30:00,SELL,64.7,1,-670.0000000000017
2025-06-10 18:30:00,BUY,64.7,1,200.00000000000284
2025-06-11 03:00:00,BUY,64.9,1,-109.99999999999943
2025-06-11 18:30:00,SELL,68.72,1,819.9999999999932
2025-06-12 00:30:00,SELL,67.92,1,-390.00000000000057
2025-06-12 07:30:00,SELL,66.91,1,-780.0000000000011
2025-06-12 09:00:00,SELL,67.18,1,330.0000000000125
2025-06-12 20:00:00,SELL,69.32,1,759.9999999999909
2025-06-13 03:00:00,SELL,71.85,1,-2070.0000000000073
2025-06-13 05:00:00,SELL,72.91,1,1289.999999999992
2025-06-13 10:00:00,SELL,72.44,1,-790.0000000000063
2025-06-16 04:00:00,SELL,72.83,1,-909.9999999999966
2025-06-16 07:00:00,SELL,71.87,1,-759.9999999999909
2025-06-16 15:00:00,BUY,71.19,1,250.0
2025-06-16 18:30:00,BUY,71.05,1,359.99999999999943
2025-06-16 22:30:00,SELL,73.22,1,1230.000000000004
2025-06-17 01:00:00,SELL,72.34,1,270.00000000001023
2025-06-17 10:30:00,SELL,73.72,1,879.9999999999955
2025-06-17 17:00:00,SELL,75.49,1,689.9999999999977
2025-06-17 23:00:00,SELL,75.23,1,90.00000000000341
2025-06-18 05:00:00,SELL,74.0,1,-1000.0
2025-06-18 06:30:00,SELL,74.58,1,719.9999999999989
2025-06-19 00:30:00,BUY,73.33,1,-60.000000000002274
2025-06-19 04:30:00,BUY,73.96,1,-259.9999999999909
2025-06-19 10:00:00,SELL,74.75,1,439.9999999999977
2025-06-19 18:30:00,BUY,72.95,1,929.9999999999926
2025-06-19 22:00:00,BUY,73.52,1,320.0000000000074
2025-06-20 02:00:00,BUY,73.19,1,530.0000000000011
2025-06-20 13:30:00,BUY,73.58,1,90.00000000000341
2025-06-23 03:30:00,SELL,74.37,1,-920.0000000000017
2025-06-23 08:30:00,BUY,73.8,1,480.000000000004
2025-06-23 13:30:00,BUY,69.93,1,3809.999999999988
2025-06-23 23:00:00,BUY,66.85,1,-859.9999999999994
2025-06-24 08:00:00,BUY,66.07,1,360.00000000001364
2025-06-25 04:30:00,BUY,65.35,1,-419.9999999999875
2025-06-25 12:30:00,BUY,65.95,1,-909.9999999999966
2025-06-25 20:00:00,BUY,65.05,1,150.00000000000568
2025-06-25 23:30:00,BUY,65.11,1,120.00000000000455
2025-06-26 02:00:00,BUY,65.19,1,0.0
2025-06-26 04:00:00,BUY,65.12,1,319.9999999999932
2025-06-26 09:00:00,BUY,65.03,1,30.000000000001137
2025-06-26 17:00:00,BUY,65.22,1,210.00000000000796
2025-06-26 23:30:00,BUY,65.55,1,-109.99999999999943
2025-06-27 05:30:00,SELL,65.85,1,259.9999999999909
2025-06-27 08:30:00,SELL,65.69,1,-10.000000000005116
2025-06-27 15:30:00,BUY,65.18,1,309.99999999998806
2025-06-30 04:30:00,BUY,65.72,1,-890.0000000000006
2025-07-01 06:00:00,BUY,64.94,1,-39.99999999999204
2025-07-01 12:30:00,SELL,65.66,1,170.0000000000017
2025-07-01 15:30:00,SELL,65.67,1,70.00000000000739
2025-07-01 22:30:00,SELL,65.47,1,-49.99999999999716
2025-07-02 12:00:00,SELL,66.49,1,359.99999999999943
2025-07-02 17:00:00,SELL,67.53,1,230.00000000000398
2025-07-02 23:30:00,SELL,66.92,1,-340.0000000000034
2025-07-03 05:00:00,SELL,66.97,1,60.000000000002274
2025-07-03 14:00:00,SELL,66.94,1,-120.00000000000455
2025-07-04 00:30:00,SELL,66.87,1,-269.999999999996
2025-07-04 10:00:00,BUY,66.36,1,99.99999999999432
2025-07-06 18:30:00,BUY,65.89,1,609.9999999999994
2025-07-07 05:00:00,BUY,66.96,1,-890.0000000000006
2025-07-07 09:00:00,SELL,67.16,1,259.9999999999909
2025-07-08 00:00:00,SELL,67.63,1,-130.00000000000966
2025-07-08 02:00:00,SELL,67.7,1,120.00000000000455
2025-07-08 07:30:00,SELL,67.79,1,380.00000000000966
2025-07-09 00:00:00,SELL,68.25,1,-150.00000000000568
2025-07-09 03:00:00,SELL,68.24,1,129.99999999999545
2025-07-09 09:30:00,SELL,67.84,1,-769.999999999996
2025-07-09 22:00:00,SELL,68.24,1,-160.0000000000108
2025-07-10 17:00:00,BUY,66.87,1,69.99999999999318
2025-07-10 20:00:00,BUY,66.81,1,79.9999999999983
2025-07-11 10:00:00,BUY,67.67,1,-710.000000000008
2025-07-13 20:30:00,SELL,68.54,1,50.00000000001137
2025-07-14 06:30:00,SELL,69.48,1,469.99999999999886
2025-07-14 11:30:00,SELL,67.33,1,-1260.000000000005
2025-07-14 17:00:00,BUY,66.83,1,269.999999999996
2025-07-14 20:30:00,BUY,66.8,1,180.00000000000682
2025-07-15 03:00:00,BUY,66.52,1,260.0000000000051
2025-07-15 09:30:00,BUY,66.59,1,9.999999999990905
2025-07-15 23:00:00,BUY,66.81,1,-250.0
2025-07-16 04:00:00,BUY,66.6,1,250.0
2025-07-16 18:30:00,BUY,66.65,1,-570.0000000000074
2025-07-17 05:30:00,SELL,66.62,1,-109.99999999999943
2025-07-17 21:00:00,SELL,67.65,1,80.0000000000125
2025-07-18 05:00:00,SELL,68.12,1,370.00000000000455
2025-07-18 12:30:00,SELL,67.33,1,-879.9999999999955
2025-07-21 09:00:00,BUY,65.79,1,140.00000000000057
2025-07-21 15:30:00,BUY,65.82,1,150.00000000000568
2025-07-21 20:30:00,BUY,65.78,1,30.000000000001137
2025-07-22 04:00:00,BUY,65.19,1,260.0000000000051
2025-07-22 08:00:00,BUY,65.27,1,180.00000000000682
2025-07-22 19:00:00,BUY,65.49,1,-209.99999999999375
2025-07-22 22:30:00,BUY,65.54,1,79.9999999999983
2025-07-23 10:00:00,BUY,64.86,1,200.00000000000284
2025-07-24 02:30:00,BUY,65.91,1,-670.0000000000017
2025-07-24 05:00:00,SELL,65.85,1,109.99999999999943
2025-07-24 09:00:00,SELL,66.07,1,269.999999999996
2025-07-24 14:30:00,SELL,66.06,1,70.00000000000739
2025-07-25 01:30:00,SELL,66.34,1,200.00000000000284
2025-07-25 09:00:00,SELL,66.52,1,200.00000000000284
2025-07-28 04:00:00,BUY,65.35,1,-149.99999999999147
2025-07-28 13:00:00,SELL,66.55,1,219.99999999999886
2025-07-29 02:00:00,SELL,66.72,1,-250.0
2025-07-29 08:30:00,SELL,67.08,1,99.99999999999432
2025-07-30 00:30:00,SELL,69.3,1,189.99999999999773
2025-07-30 03:30:00,SELL,69.34,1,210.00000000000796
2025-07-30 08:00:00,SELL,68.97,1,129.99999999999545
2025-07-30 20:00:00,SELL,70.39,1,109.99999999999943
2025-07-31 02:00:00,SELL,69.99,1,-120.00000000000455
2025-07-31 11:00:00,SELL,69.11,1,-709.9999999999937
2025-07-31 16:00:00,BUY,69.19,1,109.99999999999943
2025-08-04 00:30:00,BUY,67.2,1,-170.0000000000017
2025-08-04 04:30:00,BUY,67.07,1,310.0000000000023
2025-08-04 11:00:00,BUY,66.87,1,-780.0000000000011
2025-08-04 12:30:00,BUY,66.49,1,329.9999999999983
2025-08-04 21:00:00,BUY,66.22,1,40.00000000000625
2025-08-05 01:30:00,BUY,66.05,1,140.00000000000057
2025-08-05 09:00:00,BUY,65.3,1,320.0000000000074
2025-08-05 14:00:00,BUY,65.35,1,170.0000000000017
2025-08-06 02:00:00,BUY,65.5,1,-280.00000000000114
2025-08-06 08:00:00,BUY,66.2,1,-500.0
2025-08-06 10:00:00,SELL,66.38,1,359.99999999999943
2025-08-06 22:30:00,BUY,64.93,1,-660.0000000000108
2025-08-07 01:00:00,BUY,64.83,1,150.00000000000568
2025-08-07 04:30:00,BUY,64.45,1,369.99999999999034
2025-08-07 07:30:00,BUY,64.62,1,239.99999999999488
2025-08-07 20:00:00,BUY,63.83,1,-9.99999999999801
2025-08-07 22:30:00,BUY,63.82,1,60.000000000002274
2025-08-08 08:00:00,BUY,64.07,1,-169.9999999999946
2025-08-08 14:00:00,BUY,63.96,1,270.0000000000031
2025-08-11 01:00:00,BUY,63.41,1,20.000000000003126
2025-08-11 09:30:00,BUY,64.17,1,-390.00000000000057
2025-08-11 13:30:00,SELL,64.06,1,-90.00000000000341
2025-08-11 19:00:00,SELL,64.15,1,150.00000000000568
2025-08-12 06:30:00,SELL,64.12,1,-19.99999999999602
2025-08-12 12:00:00,BUY,63.28,1,310.0000000000023
2025-08-13 02:00:00,BUY,63.08,1,109.99999999999943
2025-08-13 11:00:00,BUY,62.3,1,770.0000000000032
2025-08-13 18:30:00,BUY,62.71,1,-280.00000000000114
2025-08-14 04:00:00,BUY,62.83,1,90.00000000000341
2025-08-14 09:30:00,BUY,63.62,1,-640.0000000000006
2025-08-14 20:30:00,SELL,64.03,1,30.000000000001137
2025-08-15 06:30:00,SELL,63.53,1,-299.99999999999716
2025-08-15 12:00:00,BUY,63.17,1,280.00000000000114
2025-08-17 18:30:00,BUY,62.76,1,370.00000000000455
2025-08-18 01:30:00,BUY,62.82,1,-30.000000000001137
2025-08-18 16:00:00,BUY,63.34,1,-340.0000000000034
2025-08-18 20:30:00,BUY,62.55,1,80.0000000000054
2025-08-19 04:00:00,BUY,62.16,1,180.00000000000682
2025-08-19 12:00:00,BUY,61.82,1,350.0000000000014
2025-08-19 21:30:00,BUY,61.98,1,-79.9999999999983
2025-08-20 05:00:00,BUY,62.64,1,-649.9999999999986
2025-08-20 22:00:00,SELL,62.99,1,109.99999999999943
2025-08-21 11:00:00,SELL,62.99,1,-109.99999999999943
2025-08-21 17:00:00,SELL,63.48,1,49.99999999999716
2025-08-21 20:30:00,SELL,63.52,1,40.00000000000625
2025-08-21 23:30:00,SELL,63.44,1,99.99999999999432
2025-08-22 07:30:00,SELL,63.82,1,369.99999999999744
2025-08-22 14:00:00,SELL,63.63,1,0.0
2025-08-25 00:30:00,SELL,63.8,1,29.99999999999403
2025-08-25 05:00:00,SELL,63.98,1,320.0000000000003
2025-08-25 09:30:00,SELL,64.32,1,269.999999999996
2025-08-25 22:30:00,SELL,64.45,1,-329.9999999999983
2025-08-26 06:00:00,SELL,63.7,1,-709.9999999999937
2025-08-26 12:00:00,BUY,63.47,1,320.0000000000003
2025-08-26 20:30:00,BUY,63.36,1,-49.99999999999716
2025-08-27 14:30:00,BUY,64.14,1,-679.9999999999998
2025-08-28 02:30:00,SELL,63.59,1,-289.99999999999915
2025-08-29 00:00:00,SELL,64.2,1,-119.99999999999034
2025-08-31 23:30:00,SELL,63.78,1,-319.9999999999932
2025-09-01 05:00:00,BUY,64.49,1,-689.9999999999977
2025-09-01 08:30:00,SELL,64.8,1,159.9999999999966
2025-09-01 20:00:00,SELL,64.64,1,-30.000000000001137
2025-09-02 02:30:00,SELL,64.96,1,39.99999999999204
2025-09-02 09:00:00,SELL,64.55,1,-1219.9999999999989
2025-09-02 21:00:00,SELL,65.64,1,79.9999999999983
2025-09-03 01:30:00,SELL,65.45,1,-90.00000000000341
2025-09-03 13:30:00,BUY,63.91,1,790.0000000000063
2025-09-04 09:30:00,BUY,63.14,1,200.00000000000284
2025-09-04 14:00:00,BUY,63.57,1,-49.99999999999716
2025-09-05 01:00:00,BUY,63.33,1,0.0
2025-09-05 02:30:00,BUY,63.26,1,80.0000000000054
2025-09-05 06:30:00,BUY,63.15,1,230.00000000000398
2025-09-05 16:30:00,BUY,62.02,1,-179.99999999999972
2025-09-08 01:00:00,BUY,62.59,1,-370.00000000000455
2025-09-08 05:30:00,SELL,63.07,1,270.0000000000031
2025-09-08 13:00:00,BUY,62.23,1,260.0000000000051
2025-09-08 21:00:00,BUY,62.43,1,-49.99999999999716
2025-09-09 06:00:00,BUY,62.71,1,-210.00000000000085
2025-09-09 07:30:00,SELL,62.79,1,49.99999999999716
2025-09-09 18:30:00,SELL,62.8,1,9.99999999999801
2025-09-09 22:00:00,SELL,63.13,1,140.00000000000057
2025-09-10 05:00:00,SELL,63.27,1,130.00000000000256
2025-09-10 07:00:00,SELL,63.26,1,229.99999999999687
2025-09-10 16:00:00,SELL,63.78,1,-70.00000000000028
2025-09-11 03:00:00,SELL,63.57,1,-159.9999999999966
2025-09-12 03:00:00,BUY,61.74,1,129.99999999999545
2025-09-12 07:00:00,BUY,62.99,1,-770.0000000000032
2025-09-12 14:30:00,SELL,62.67,1,-320.0000000000003
2025-09-15 01:00:00,BUY,63.03,1,-350.0000000000014
2025-09-15 13:30:00,SELL,63.33,1,219.99999999999886
2025-09-15 21:30:00,SELL,63.47,1,149.99999999999858
2025-09-16 16:30:00,SELL,64.55,1,69.99999999999318
2025-09-16 19:00:00,SELL,64.64,1,90.00000000000341
2025-09-17 03:00:00,SELL,64.45,1,-69.99999999999318
2025-09-17 08:00:00,SELL,64.22,1,-109.99999999999943
2025-09-17 13:00:00,SELL,64.29,1,210.00000000000796
2025-09-18 01:00:00,BUY,63.8,1,120.00000000000455
2025-09-18 15:00:00,SELL,63.73,1,-300.00000000000426
2025-09-18 23:00:00,BUY,63.5,1,130.00000000000256
2025-09-19 04:30:00,BUY,63.11,1,369.99999999999744
2025-09-22 04:30:00,BUY,62.77,1,-230.00000000000398
2025-09-22 13:00:00,BUY,62.15,1,20.000000000003126
2025-09-22 19:00:00,BUY,62.27,1,39.99999999999915
2025-09-23 06:30:00,BUY,62.9,1,-679.9999999999998
2025-09-23 15:00:00,SELL,63.55,1,199.99999999999574
2025-09-24 00:00:00,SELL,63.63,1,-70.00000000000028
2025-09-24 04:00:00,SELL,63.78,1,300.00000000000426
2025-09-24 21:00:00,SELL,64.89,1,90.00000000000341
2025-09-25 03:00:00,SELL,64.83,1,109.99999999999943
2025-09-25 06:30:00,SELL,64.59,1,100.00000000000853
2025-09-25 11:30:00,SELL,64.8,1,329.9999999999983
2025-09-25 22:00:00,SELL,65.32,1,109.99999999999943
2025-09-26 02:30:00,SELL,65.29,1,80.0000000000125
2025-09-26 05:00:00,SELL,65.15,1,40.00000000000625
2025-09-26 07:30:00,SELL,65.03,1,170.0000000000017
2025-09-26 17:00:00,SELL,65.19,1,-700.0000000000028
2025-09-29 06:30:00,SELL,64.58,1,-659.9999999999966
2025-09-29 23:30:00,BUY,62.93,1,259.999999999998
2025-09-30 03:30:00,BUY,62.73,1,350.0000000000014
2025-09-30 08:00:00,BUY,62.3,1,660.0000000000036
2025-09-30 11:00:00,BUY,62.24,1,369.99999999999744
2025-09-30 14:00:00,BUY,62.42,1,460.00000000000085
2025-09-30 20:30:00,BUY,62.32,1,170.0000000000017
2025-10-01 02:00:00,BUY,62.44,1,120.00000000000455
2025-10-01 05:00:00,BUY,62.19,1,590.0000000000034
2025-10-01 14:00:00,BUY,61.78,1,70.00000000000028
2025-10-01 17:00:00,BUY,61.8,1,220.00000000000597
2025-10-02 03:00:00,BUY,61.88,1,109.99999999999943
2025-10-02 19:00:00,BUY,60.67,1,-120.00000000000455
2025-10-03 05:00:00,BUY,61.37,1,-659.9999999999966
2025-10-03 14:30:00,BUY,60.85,1,329.9999999999983
2025-10-06 00:30:00,SELL,61.89,1,140.00000000000057
2025-10-06 05:30:00,SELL,61.88,1,140.00000000000057
2025-10-06 10:00:00,SELL,61.9,1,259.999999999998
2025-10-06 21:30:00,SELL,61.74,1,39.99999999999915
2025-10-07 02:30:00,SELL,61.95,1,120.00000000000455
2025-10-07 07:00:00,SELL,61.61,1,-39.99999999999915
2025-10-07 12:30:00,BUY,61.41,1,150.00000000000568
2025-10-07 19:00:00,BUY,62.16,1,-619.9999999999975
2025-10-08 03:00:00,SELL,62.39,1,149.99999999999858
2025-10-08 05:30:00,SELL,62.56,1,310.0000000000023
2025-10-08 11:30:00,SELL,62.8,1,429.9999999999997
2025-10-08 22:00:00,SELL,62.1,1,-299.99999999999716
2025-10-08 23:00:00,BUY,62.05,1,70.00000000000028
2025-10-09 13:00:00,SELL,61.44,1,-850.0000000000014
2025-10-09 23:30:00,BUY,61.47,1,50.00000000000426
2025-10-10 06:00:00,BUY,61.15,1,210.00000000000085
2025-10-10 17:00:00,BUY,58.24,1,609.9999999999994
2025-10-13 00:00:00,BUY,59.72,1,-70.00000000000028
2025-10-13 07:30:00,BUY,59.9,1,190.00000000000483
2025-10-13 12:00:00,BUY,59.5,1,280.00000000000114
2025-10-13 14:30:00,BUY,59.48,1,250.0
2025-10-13 22:00:00,BUY,59.7,1,-30.000000000001137
2025-10-14 16:00:00,BUY,58.44,1,90.00000000000341
2025-10-14 20:30:00,BUY,58.6,1,109.99999999999943
2025-10-15 00:00:00,BUY,58.52,1,179.99999999999972
2025-10-15 08:30:00,BUY,59.16,1,-609.9999999999994
2025-10-15 19:30:00,BUY,58.63,1,140.00000000000057
2025-10-17 02:00:00,BUY,57.27,1,19.99999999999602
2025-10-17 10:30:00,BUY,57.42,1,-70.00000000000028
2025-10-19 19:00:00,BUY,57.15,1,350.0000000000014
2025-10-20 07:00:00,BUY,56.74,1,299.99999999999716
2025-10-20 18:30:00,BUY,56.94,1,90.00000000000341
2025-10-20 21:30:00,BUY,56.63,1,309.99999999999517
2025-10-21 04:00:00,BUY,56.73,1,90.00000000000341
2025-10-21 22:30:00,SELL,57.55,1,19.99999999999602
2025-10-22 07:30:00,SELL,58.46,1,390.00000000000057
2025-10-22 13:00:00,SELL,58.68,1,329.9999999999983
2025-10-22 23:00:00,SELL,60.07,1,259.999999999998
2025-10-23 23:30:00,SELL,61.52,1,-109.99999999999943
2025-10-24 07:00:00,SELL,61.91,1,189.99999999999773
2025-10-24 10:30:00,SELL,62.15,1,250.0
2025-10-26 18:30:00,SELL,62.04,1,130.00000000000256
2025-10-27 01:30:00,SELL,61.81,1,-109.99999999999943
2025-10-27 10:00:00,BUY,61.82,1,-810.0000000000023
2025-10-27 16:00:00,SELL,61.41,1,-270.0000000000031
2025-10-28 00:30:00,BUY,61.15,1,210.00000000000085
2025-10-28 09:00:00,BUY,60.27,1,159.9999999999966
2025-10-28 11:00:00,BUY,60.0,1,630.0000000000025
2025-10-28 15:00:00,BUY,60.0,1,259.999999999998
2025-10-28 21:00:00,BUY,60.2,1,-20.000000000003126
2025-10-29 04:30:00,BUY,59.73,1,480.000000000004
2025-10-29 08:30:00,BUY,60.05,1,130.00000000000256
2025-10-29 13:00:00,BUY,60.63,1,-260.0000000000051
2025-10-29 20:30:00,SELL,60.37,1,-250.0
2025-10-29 22:00:00,BUY,60.27,1,119.99999999999744
2025-10-30 03:00:00,BUY,60.1,1,280.00000000000114
2025-10-30 09:00:00,BUY,59.96,1,250.0
2025-10-30 20:00:00,SELL,60.28,1,-280.00000000000114
2025-10-30 23:00:00,BUY,60.23,1,70.00000000000028
2025-10-31 01:30:00,BUY,60.07,1,89.9999999999963
2025-10-31 05:00:00,BUY,60.19,1,50.00000000000426
2025-10-31 13:30:00,SELL,60.95,1,370.00000000000455
2025-11-03 01:00:00,SELL,61.43,1,170.0000000000017
2025-11-03 06:00:00,SELL,61.2,1,130.00000000000256
2025-11-03 15:30:00,SELL,61.05,1,-230.00000000000398
2025-11-04 13:00:00,BUY,60.78,1,-609.9999999999994
2025-11-05 02:30:00,BUY,60.49,1,-280.00000000000114
2025-11-05 19:00:00,BUY,59.6,1,30.000000000001137
2025-11-06 03:30:00,BUY,59.75,1,-9.99999999999801
2025-11-06 20:00:00,BUY,59.65,1,-199.99999999999574
2025-11-07 04:30:00,SELL,60.15,1,89.9999999999963
2025-11-07 12:00:00,SELL,59.76,1,-270.0000000000031
2025-11-10 01:00:00,BUY,60.33,1,-600.0000000000014
2025-11-10 07:30:00,SELL,59.96,1,-269.999999999996
2025-11-10 22:30:00,SELL,60.05,1,0.0
2025-11-11 04:00:00,SELL,60.02,1,30.000000000001137
2025-11-11 14:30:00,SELL,61.02,1,30.000000000001137
2025-11-11 18:30:00,SELL,61.03,1,109.99999999999943
2025-11-12 07:00:00,SELL,60.34,1,-629.9999999999955
2025-11-13 08:30:00,BUY,59.05,1,-689.9999999999977
2025-11-13 11:00:00,BUY,58.83,1,280.00000000000114
2025-11-14 01:30:00,SELL,59.68,1,-189.99999999999773
2025-11-14 05:00:00,SELL,59.86,1,409.9999999999966
2025-11-14 09:00:00,SELL,59.77,1,210.00000000000085
2025-11-16 21:00:00,SELL,59.45,1,-619.9999999999975
2025-11-17 00:00:00,BUY,59.42,1,89.9999999999963
2025-11-17 06:00:00,BUY,60.1,1,-640.0000000000006
2025-11-17 12:00:00,SELL,60.05,1,49.99999999999716
2025-11-17 23:30:00,BUY,59.47,1,140.00000000000057
2025-11-18 01:30:00,BUY,59.44,1,70.00000000000028
2025-11-18 09:30:00,BUY,59.75,1,-109.99999999999943
2025-11-18 22:00:00,SELL,60.53,1,-170.0000000000017
2025-11-19 05:00:00,SELL,60.33,1,199.99999999999574
2025-11-19 07:00:00,SELL,59.5,1,-670.0000000000017
2025-11-19 21:00:00,BUY,59.47,1,-320.0000000000003
2025-11-20 01:30:00,BUY,59.37,1,120.00000000000455
2025-11-20 08:00:00,SELL,59.89,1,130.00000000000256
2025-11-25 23:30:00,BUY,58.17,1,0.0
2025-11-26 14:30:00,BUY,58.67,1,-700.0000000000028
2025-11-26 20:30:00,BUY,58.36,1,160.0000000000037
2025-11-27 09:00:00,BUY,58.7,1,-330.0000000000054
2025-11-27 22:00:00,SELL,59.08,1,119.99999999999744
2025-11-30 18:30:00,BUY,59.45,1,-970.0000000000059
2025-11-30 21:00:00,SELL,59.35,1,179.99999999999972
2025-12-01 09:00:00,SELL,58.94,1,-630.0000000000025
2025-12-02 01:30:00,SELL,59.4,1,-60.000000000002274
2025-12-02 21:00:00,BUY,58.54,1,130.00000000000256
2025-12-03 04:30:00,BUY,59.3,1,-629.9999999999955
2025-12-03 11:00:00,SELL,59.52,1,350.0000000000014
2025-12-03 16:00:00,SELL,59.09,1,-19.99999999999602
2025-12-04 06:00:00,SELL,59.32,1,170.0000000000017
2025-12-04 23:30:00,SELL,59.52,1,-179.99999999999972
2025-12-05 13:30:00,SELL,60.18,1,259.999999999998
2025-12-07 18:30:00,SELL,60.22,1,149.99999999999858
2025-12-07 22:00:00,SELL,60.17,1,120.00000000000455
2025-12-08 06:00:00,SELL,59.51,1,-649.9999999999986
